9,읍면동,리,건축면적(제곱미터),주택유형,등급판정결과,관리기관명,관리기관 전화번호,데이터 기준일,위도,경도,주변 편의시설 개수,유동인구,age20,age30,age40,age50,age60,ageEtc,targetAge,price
읍면,이산면,용상리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,4,26,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",16600
읍면,이산면,용상리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,27,1,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",11300
읍면,이산면,용상리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,11,65,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",7900
읍면,이산면,용상리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,26,16,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",20000
읍면,이산면,용상리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,21,4,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",17600
읍면,이산면,용상리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,25,19,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",17300
읍면,이산면,용상리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,23,5,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",13000
읍면,이산면,용상리,84.3,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,6,21,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",14100
읍면,이산면,용상리,48.9,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,14,16,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",10300
읍면,이산면,용상리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,20,58,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",16300
읍면,이산면,용상리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,22,66,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",14400
읍면,이산면,용상리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,15,16,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",13700
읍면,이산면,용상리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,8,44,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",17300
읍면,이산면,용상리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,7,8,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",19200
읍면,이산면,용상리,73.8,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,28,90,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",7400
읍면,이산면,용상리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,25,26,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",14300
읍면,이산면,용상리,69.4,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,30,18,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",8200
읍면,이산면,운문리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.860,128.645,28,14,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",14700
읍면,이산면,운문리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.860,128.645,14,51,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",18400
읍면,이산면,운문리,59.5,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.860,128.645,19,27,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",13900
읍면,이산면,운문리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.860,128.645,22,24,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",7600
읍면,이산면,운문리,118,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.860,128.645,26,100,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",10900
읍면,이산면,운문리,127.9,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.860,128.645,10,30,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",13500
읍면,이산면,원리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.862,128.628,20,10,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",7200
읍면,이산면,원리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.862,128.628,12,60,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",7000
읍면,이산면,원리,,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.862,128.628,27,7,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",17800
읍면,이산면,원리,44,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.862,128.628,30,7,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",18300
읍면,이산면,원리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.862,128.628,26,41,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",18300
읍면,이산면,원리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.862,128.628,8,36,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",19500
읍면,이산면,원리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.862,128.628,19,48,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",10300
읍면,이산면,지동리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.848,128.640,30,10,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",10000
읍면,이산면,지동리,140.54,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.848,128.640,21,7,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",10700
읍면,평은면,강동리,20.2,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.807,128.675,20,43,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",12900
읍면,평은면,강동리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.807,128.675,22,41,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",13600
읍면,평은면,강동리,320.5,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.807,128.675,15,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",8700
읍면,평은면,강동리,320.5,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.807,128.675,21,34,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",10100
읍면,평은면,오운리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,13,21,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",11900
읍면,평은면,오운리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,23,54,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",14800
읍면,평은면,오운리,36.4,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,6,20,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",16800
읍면,평은면,오운리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,2,26,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",9500
읍면,평은면,오운리,82.8,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,25,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",10900
읍면,평은면,오운리,93.1,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,5,6,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",19900
읍면,평은면,오운리,88,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,29,17,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",16700
읍면,평은면,오운리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,27,2,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",7200
읍면,평은면,오운리,26,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,12,30,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",19200
읍면,평은면,오운리,49.1,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,15,37,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",8000
읍면,평은면,오운리,26.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,23,4,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",13600
읍면,평은면,오운리,68.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,29,28,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",13300
읍면,평은면,오운리,97.2,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,27,56,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",10200
읍면,평은면,오운리,57.2,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,2,19,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",17700
읍면,평은면,오운리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,20,44,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",12900
읍면,평은면,용혈리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.790,128.645,8,16,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",16800
읍면,평은면,용혈리,46.3,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.790,128.645,24,3,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",10300
읍면,평은면,용혈리,25.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.790,128.645,7,7,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",7600
읍면,평은면,용혈리,44,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.790,128.645,2,33,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",11500
읍면,평은면,용혈리,32,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.790,128.645,10,30,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",14700
읍면,평은면,용혈리,64.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.790,128.645,23,54,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",11000
읍면,평은면,용혈리,106.5,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.790,128.645,16,3,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",14100
읍면,평은면,용혈리,33,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.790,128.645,25,29,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",18500
읍면,평은면,용혈리,46.3,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.790,128.645,28,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",11100
읍면,평은면,용혈리,42.3,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.790,128.645,2,9,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",10700
읍면,평은면,용혈리,99.5,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.790,128.645,22,16,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",7700
읍면,평은면,용혈리,99.5,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.790,128.645,6,55,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",14000
읍면,평은면,지곡리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,30,52,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",18400
읍면,평은면,지곡리,30.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,22,2,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",16700
읍면,평은면,지곡리,26.1,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,4,29,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",10100
읍면,평은면,지곡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,2,48,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",18400
읍면,평은면,지곡리,28.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,10,45,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",15900
읍면,평은면,지곡리,118.1,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,25,16,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",12100
읍면,평은면,지곡리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,24,19,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",16700
읍면,평은면,지곡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,7,70,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",12400
읍면,평은면,지곡리,87,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,21,53,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",11900
읍면,평은면,지곡리,60,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,9,12,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",19900
읍면,평은면,지곡리,96,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,2,26,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",11100
읍면,평은면,지곡리,50,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,19,8,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",8000
읍면,평은면,지곡리,179.2,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,1,19,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",18300
읍면,평은면,천본리,36.3,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.802,128.668,4,14,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",19800
읍면,평은면,천본리,60,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.802,128.668,1,24,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",11900
읍면,평은면,천본리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.802,128.668,22,11,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",20000
읍면,평은면,천본리,68.4,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.802,128.668,8,28,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",17200
읍면,평은면,평은리,45,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.635,5,6,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",15100
읍면,평은면,평은리,439.47,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.635,24,17,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",19600
읍면,평은면,평은리,114,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.635,9,6,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",10400
읍면,평은면,평은리,53,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.635,23,21,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",14100
읍면,평은면,평은리,74.9,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.635,4,68,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",14500
읍면,평은면,평은리,81,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.635,12,27,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",16500
읍면,평은면,평은리,27.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.635,7,69,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",10100
읍면,평은면,평은리,102.6,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.635,21,27,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",9500
읍면,평은면,평은리,48,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.635,18,25,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",13500
읍면,평은면,평은리,30,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.635,11,13,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",9400
읍면,평은면,평은리,29,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.635,21,2,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",8500
읍면,문수면,권선리,192.34,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.740,128.710,7,62,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",10500
읍면,문수면,권선리,56.7,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.740,128.710,17,31,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",17100
읍면,문수면,권선리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.740,128.710,24,62,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",9900
읍면,문수면,권선리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.740,128.710,6,21,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",15800
읍면,문수면,권선리,49.5,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.740,128.710,10,5,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",18200
읍면,문수면,대양리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.742,128.690,19,43,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",12000
읍면,문수면,대양리,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.742,128.690,22,58,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",12600
읍면,문수면,대양리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.742,128.690,22,25,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",14200
읍면,문수면,대양리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.742,128.690,27,90,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",13000
읍면,문수면,만방리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.735,16,5,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",14100
읍면,문수면,만방리,51.52,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.735,21,34,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",15900
읍면,문수면,만방리,142.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.735,5,3,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",14300
읍면,문수면,만방리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.735,19,16,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",19300
읍면,문수면,만방리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.735,24,3,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",17800
읍면,문수면,만방리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.735,26,3,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",9100
읍면,문수면,만방리,45.24,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.735,17,46,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",15100
읍면,문수면,만방리,84.96,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.735,13,27,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",12700
읍면,문수면,만방리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.735,19,63,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",15900
읍면,문수면,만방리,60.48,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.735,26,63,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",17700
읍면,문수면,만방리,72.21,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.735,4,42,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",19700
읍면,문수면,만방리,31.5,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.735,5,4,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",7200
읍면,문수면,수도리,84.5,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.746,128.715,14,26,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",9400
읍면,문수면,승문리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.752,128.720,3,10,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",18800
읍면,문수면,승문리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.752,128.720,25,33,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",14300
읍면,문수면,승문리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.752,128.720,26,44,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",10200
읍면,문수면,승문리,51.5,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.752,128.720,13,58,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",11900
읍면,문수면,승문리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.752,128.720,3,58,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",14000
읍면,문수면,승문리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.752,128.720,18,19,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",11100
읍면,문수면,월호리,70.24,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.738,128.725,8,73,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",19400
읍면,문수면,월호리,98.63,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.738,128.725,14,21,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",19000
읍면,문수면,월호리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.738,128.725,7,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",14700
읍면,문수면,월호리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.738,128.725,17,55,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",17300
읍면,문수면,월호리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.738,128.725,13,3,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",7600
읍면,문수면,월호리,23.7,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.738,128.725,8,40,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",11400
읍면,문수면,월호리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.738,128.725,5,9,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",15500
읍면,문수면,월호리,41.04,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.738,128.725,20,41,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",9100
읍면,문수면,월호리,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.738,128.725,29,22,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",8300
읍면,문수면,월호리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.738,128.725,7,11,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",14300
읍면,문수면,월호리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.738,128.725,16,18,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",11000
읍면,문수면,적동리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.748,128.705,21,45,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",15300
읍면,문수면,적동리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.748,128.705,15,27,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",11000
읍면,문수면,적동리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.748,128.705,15,12,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",17800
읍면,문수면,적동리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.748,128.705,15,7,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",12700
읍면,문수면,적동리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.748,128.705,27,23,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",14200
읍면,문수면,적동리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.748,128.705,23,39,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",10500
읍면,문수면,조제리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.728,128.735,17,74,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",7800
읍면,문수면,조제리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.728,128.735,5,12,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",16800
읍면,문수면,조제리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.728,128.735,6,4,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",9800
읍면,문수면,조제리,85,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.728,128.735,17,13,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",7600
읍면,문수면,조제리,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.728,128.735,20,19,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",14000
읍면,문수면,조제리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.728,128.735,7,10,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",11800
읍면,문수면,조제리,44.5,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.728,128.735,15,40,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",20000
읍면,문수면,탄산리,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.735,128.705,22,68,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",16700
읍면,문수면,탄산리,38.5,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.735,128.705,1,39,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",12900
읍면,문수면,탄산리,50.75,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.735,128.705,3,63,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",18400
읍면,문수면,탄산리,49.99,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.735,128.705,3,1,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",17300
읍면,문수면,탄산리,58.8,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.735,128.705,24,6,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",19100
읍면,문수면,탄산리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.735,128.705,13,45,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",10100
읍면,장수면,갈산리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.781,128.585,18,2,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",16000
읍면,장수면,갈산리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.781,128.585,14,25,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",18600
읍면,장수면,갈산리,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.781,128.585,1,1,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",10700
