9,읍면동,리,건축면적(제곱미터),주택유형,등급판정결과,관리기관명,관리기관 전화번호,데이터 기준일,위도,경도,주변 편의시설 개수,유동인구,age20,age30,age40,age50,age60,ageEtc,targetAge,price
읍면,이산면,용상리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,8,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,용상리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,8,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,용상리,84.3,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,8,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,용상리,48.9,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,8,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,용상리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,8,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,용상리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,8,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,용상리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,8,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,용상리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,8,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,용상리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,8,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,용상리,73.8,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,8,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,용상리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,8,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,용상리,69.4,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,8,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,운문리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.860,128.645,7,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,운문리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.860,128.645,7,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,운문리,59.5,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.860,128.645,7,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,운문리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.860,128.645,7,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,운문리,118,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.860,128.645,7,45,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,운문리,127.9,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.860,128.645,7,45,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,원리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.862,128.628,13,45,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,원리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.862,128.628,13,45,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,원리,,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.862,128.628,13,45,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,원리,44,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.862,128.628,13,45,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,원리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.862,128.628,13,45,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,원리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.862,128.628,13,45,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,원리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.862,128.628,13,45,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,지동리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.848,128.640,5,45,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,지동리,140.54,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.848,128.640,5,45,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,평은면,강동리,20.2,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.807,128.675,7,45,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,강동리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.807,128.675,7,45,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,강동리,320.5,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.807,128.675,7,45,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,강동리,320.5,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.807,128.675,7,45,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,오운리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,2,45,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,오운리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,2,45,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,오운리,36.4,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,2,45,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,오운리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,2,45,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,오운리,82.8,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,2,45,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,오운리,93.1,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,2,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,오운리,88,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,2,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,오운리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,2,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,오운리,26,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,2,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,오운리,49.1,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,2,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,오운리,26.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,2,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,오운리,68.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,2,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,오운리,97.2,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,2,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,오운리,57.2,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,2,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,오운리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.798,128.660,2,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,용혈리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.790,128.645,3,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,용혈리,46.3,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.790,128.645,3,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,용혈리,25.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.790,128.645,3,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,용혈리,44,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.790,128.645,3,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,용혈리,32,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.790,128.645,3,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,용혈리,64.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.790,128.645,3,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,용혈리,106.5,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.790,128.645,3,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,용혈리,33,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.790,128.645,3,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,용혈리,46.3,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.790,128.645,3,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,용혈리,42.3,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.790,128.645,3,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,용혈리,99.5,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.790,128.645,3,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,용혈리,99.5,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.790,128.645,3,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,지곡리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,16,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,지곡리,30.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,16,10,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,지곡리,26.1,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,16,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,지곡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,16,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,지곡리,28.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,16,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,지곡리,118.1,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,16,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,지곡리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,16,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,지곡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,16,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,지곡리,87,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,16,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,지곡리,60,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,16,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,지곡리,96,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,16,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,지곡리,50,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,16,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,지곡리,179.2,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.795,128.640,16,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,천본리,36.3,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.802,128.668,10,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,천본리,60,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.802,128.668,10,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,천본리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.802,128.668,10,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,천본리,68.4,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.802,128.668,10,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,평은리,45,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.635,10,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,평은리,439.47,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.635,10,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,평은리,114,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.635,10,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,평은리,53,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.635,10,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,평은리,74.9,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.635,10,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,평은리,81,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.635,10,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,평은리,27.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.635,10,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,평은리,102.6,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.635,10,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,평은리,48,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.635,10,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,평은리,30,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.635,10,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,평은면,평은리,29,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.635,10,15,6.84,11.14,14.88,23.22,26.28,12.76,"50, 60",1000
읍면,문수면,권선리,192.34,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.740,128.710,16,15,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,권선리,56.7,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.740,128.710,16,15,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,권선리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.740,128.710,16,15,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,권선리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.740,128.710,16,15,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,권선리,49.5,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.740,128.710,16,15,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,대양리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.742,128.690,9,15,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,대양리,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.742,128.690,9,15,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,대양리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.742,128.690,9,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,대양리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.742,128.690,9,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,만방리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.735,5,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,만방리,51.52,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.735,5,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,만방리,142.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.735,5,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,만방리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.735,5,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,만방리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.735,5,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,만방리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.735,5,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,만방리,45.24,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.735,5,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,만방리,84.96,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.735,5,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,만방리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.735,5,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,만방리,60.48,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.735,5,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,만방리,72.21,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.735,5,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,만방리,31.5,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.745,128.735,5,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,수도리,84.5,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.746,128.715,6,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,승문리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.752,128.720,2,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,승문리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.752,128.720,2,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,승문리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.752,128.720,2,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,승문리,51.5,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.752,128.720,2,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,승문리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.752,128.720,2,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,승문리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.752,128.720,2,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,월호리,70.24,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.738,128.725,6,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,월호리,98.63,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.738,128.725,6,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,월호리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.738,128.725,6,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,월호리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.738,128.725,6,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,월호리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.738,128.725,6,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,월호리,23.7,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.738,128.725,6,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,월호리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.738,128.725,6,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,월호리,41.04,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.738,128.725,6,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,월호리,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.738,128.725,6,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,월호리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.738,128.725,6,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,월호리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.738,128.725,6,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,적동리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.748,128.705,14,30,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,적동리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.748,128.705,14,60,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,적동리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.748,128.705,14,60,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,적동리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.748,128.705,14,60,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,적동리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.748,128.705,14,60,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,적동리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.748,128.705,14,60,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,조제리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.728,128.735,16,60,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,조제리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.728,128.735,16,60,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,조제리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.728,128.735,16,40,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,조제리,85,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.728,128.735,16,40,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,조제리,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.728,128.735,16,40,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,조제리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.728,128.735,16,40,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,조제리,44.5,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.728,128.735,16,40,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,탄산리,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.735,128.705,8,40,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,탄산리,38.5,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.735,128.705,8,40,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,탄산리,50.75,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.735,128.705,8,40,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,탄산리,49.99,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.735,128.705,8,40,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,탄산리,58.8,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.735,128.705,8,40,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,문수면,탄산리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.735,128.705,8,40,8.61,12.76,12.9,24.87,25.84,15.02,"50, 60",1000
읍면,장수면,갈산리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.781,128.585,8,40,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,갈산리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.781,128.585,8,40,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,갈산리,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.781,128.585,8,40,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,갈산리,52.9,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.781,128.585,8,40,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,갈산리,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.781,128.585,8,40,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,갈산리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.781,128.585,8,40,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,갈산리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.781,128.585,8,40,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
읍면,장수면,갈산리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.781,128.585,8,40,10.46,13.34,16.43,24.25,21.81,13.71,"50, 60",1000
